cluster,dem_share
Seoul,0.5314
Gyeonggi-do,0.5791
Incheon,0.5734
Daejeon,0.5444
Chungcheongbuk-do,0.5234
Chungcheongnam-do,0.5397
Gwangju,0.9135
Jeollabuk-do,0.8835
Jeollanam-do,0.9095
Daegu,0.2556
Gyeongsangbuk-do,0.2763
Busan,0.4385
Ulsan,0.4721
Gyeongsangnam-do,0.4311
Gangwon-do,0.4817
Jeju-do,0.6115
